Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.54,0.11,0.11,1.684,"Les Sillons,
 Magdelen Islands",0.021,0.021,0.021,0.11,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.01539739797799689
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.6,0.11,0.11,1.665,"Les Sillons,
 Magdelen Islands",0.0175,0.0175,0.0175,0.11,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.01544441322800131
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.63,0.11,0.11,1.623,"Les Sillons,
 Magdelen Islands",0.0235,0.0235,0.0235,0.11,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.014554664501312799
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.65,0.1,0.1,1.598,"Les Sillons,
 Magdelen Islands",0.0295,0.0295,0.0295,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.013375399835129115
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.65,0.11,0.11,1.573,"Les Sillons,
 Magdelen Islands",0.0355,0.0355,0.0355,0.11,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.01171339878709799
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.7,0.11,0.11,1.548,"Les Sillons,
 Magdelen Islands",0.0395,0.0395,0.0395,0.11,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.009984035989023287
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.06,0.07,0.07,2.005,"Les Sillons,
 Magdelen Islands",0.002,0.002,0.002,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.033303341437328694
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.1,0.07,0.07,1.96,"Les Sillons,
 Magdelen Islands",0.005,0.005,0.005,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03206324686498388
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.11,0.07,0.07,1.949,"Les Sillons,
 Magdelen Islands",0.005,0.005,0.005,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03143105506534746
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.15,0.07,0.07,1.935,"Les Sillons,
 Magdelen Islands",0.007,0.007,0.007,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.030439482791468627
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.15,0.07,0.07,1.904,"Les Sillons,
 Magdelen Islands",0.013,0.013,0.013,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.027498671277030103
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.22,0.07,0.07,1.892,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.02608465349226371
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.23,0.07,0.07,1.879,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.024379191793381102
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.23,0.07,0.07,1.868,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.07,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.02282307930568624
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,0,0.1,0.1,2.005,"Les Sillons,
 Magdelen Islands",0.002,0.002,0.002,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.033303341437328694
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.03,0.1,0.1,1.995,"Les Sillons,
 Magdelen Islands",0.003,0.003,0.003,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03321472939458335
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.07,0.1,0.1,1.987,"Les Sillons,
 Magdelen Islands",0.004,0.004,0.004,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03306691721135971
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.16,0.1,0.1,1.978,"Les Sillons,
 Magdelen Islands",0.004,0.004,0.004,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03281889829689071
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.2,0.1,0.1,1.969,"Les Sillons,
 Magdelen Islands",0.004,0.004,0.004,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.032484341514765244
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.2,0.1,0.1,1.96,"Les Sillons,
 Magdelen Islands",0.005,0.005,0.005,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03206324686498388
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.23,0.1,0.1,1.949,"Les Sillons,
 Magdelen Islands",0.005,0.005,0.005,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.03143105506534746
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.21,0.1,0.1,1.935,"Les Sillons,
 Magdelen Islands",0.007,0.007,0.007,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.030439482791468627
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.21,0.1,0.1,1.918,"Les Sillons,
 Magdelen Islands",0.01,0.01,0.01,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.02895391558254872
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.23,0.1,0.1,1.904,"Les Sillons,
 Magdelen Islands",0.013,0.013,0.013,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.027498671277030103
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.25,0.1,0.1,1.892,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.02608465349226371
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.26,0.1,0.1,1.879,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.024379191793381102
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.29,0.1,0.1,1.868,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.02282307930568624
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.23,0.1,0.1,1.857,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.021295225497715238
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.31,0.1,0.1,1.845,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.019784609237864688
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.33,0.1,0.1,1.835,"Les Sillons,
 Magdelen Islands",0.015,0.015,0.015,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.018660992766179725
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.37,0.1,0.1,1.824,"Les Sillons,
 Magdelen Islands",0.013,0.013,0.013,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.017567006579426517
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.35,0.1,0.1,1.814,"Les Sillons,
 Magdelen Islands",0.012,0.012,0.012,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.016701557257014815
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.41,0.1,0.1,1.788,"Les Sillons,
 Magdelen Islands",0.014,0.014,0.014,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.015026732951410033
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.43,0.1,0.1,1.773,"Les Sillons,
 Magdelen Islands",0.013,0.013,0.013,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.014438518628293456
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.4,0.1,0.1,1.761,"Les Sillons,
 Magdelen Islands",0.015,0.015,0.015,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.01416710468495366
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.43,0.1,0.1,1.75,"Les Sillons,
 Magdelen Islands",0.015,0.015,0.015,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.014073823543478066
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.41,0.1,0.1,1.739,"Les Sillons,
 Magdelen Islands",0.016,0.016,0.016,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.014129295854678776
Magdelen Islands,Les Sillons,Barnett et al. (2017),47.5_-61.7,47.5,-61.7,-0.41,0.1,0.1,1.728,"Les Sillons,
 Magdelen Islands",0.015,0.015,0.015,0.1,01,ProxyData,1.23,1.998666917997316e-8,2.1972885131835938,0.014333515887393011
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.07,0.07,0.07,1.995,"Little Manatee River,
 Florida",0.0095,0.0095,0.0095,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.017872558595451674
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.09,0.07,0.07,1.994,"Little Manatee River,
 Florida",0.01,0.01,0.01,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.01785782136312651
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.16,0.07,0.07,1.99,"Little Manatee River,
 Florida",0.0125,0.0125,0.0125,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.01778818874646055
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.17,0.07,0.07,1.973,"Little Manatee River,
 Florida",0.009,0.009,0.009,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.017301546306165226
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.22,0.07,0.07,1.949,"Little Manatee River,
 Florida",0.0075,0.0075,0.0075,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.01608888426621537
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.22,0.07,0.07,1.933,"Little Manatee River,
 Florida",0.0075,0.0075,0.0075,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.014938564910569864
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.27,0.08,0.08,1.919,"Little Manatee River,
 Florida",0.0075,0.0075,0.0075,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.013707678039715634
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.28,0.07,0.07,1.916,"Little Manatee River,
 Florida",0.008,0.008,0.008,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.013416673164609172
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.3,0.07,0.07,1.914,"Little Manatee River,
 Florida",0.0085,0.0085,0.0085,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.013217328070855577
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.26,0.07,0.07,1.898,"Little Manatee River,
 Florida",0.013,0.013,0.013,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.01146872222277181
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.32,0.08,0.08,1.883,"Little Manatee River,
 Florida",0.02,0.02,0.02,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.009581008508957826
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.37,0.07,0.07,1.845,"Little Manatee River,
 Florida",0.03,0.03,0.03,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.004442438438732689
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.39,0.08,0.08,1.817,"Little Manatee River,
 Florida",0.0325,0.0325,0.0325,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0016061128971428475
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.46,0.07,0.07,1.728,"Little Manatee River,
 Florida",0.033,0.033,0.033,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0010086549117389405
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.48,0.07,0.07,1.706,"Little Manatee River,
 Florida",0.031,0.031,0.031,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,3.490541589143706e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.48,0.06,0.06,1.681,"Little Manatee River,
 Florida",0.0255,0.0255,0.0255,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,8.126754195052072e-5
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.53,0.07,0.07,1.67,"Little Manatee River,
 Florida",0.024,0.024,0.024,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,1.1701964422238254e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.5,0.07,0.07,1.649,"Little Manatee River,
 Florida",0.023,0.023,0.023,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,7.536297817044152e-5
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.55,0.07,0.07,1.628,"Little Manatee River,
 Florida",0.019,0.019,0.019,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,6.098311850781996e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.56,0.07,0.07,1.6,"Little Manatee River,
 Florida",0.0145,0.0145,0.0145,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0018545885924225903
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.56,0.07,0.07,1.589,"Little Manatee River,
 Florida",0.016,0.016,0.016,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.002509988997640005
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.54,0.07,0.07,1.579,"Little Manatee River,
 Florida",0.018,0.018,0.018,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0031872564965316932
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.54,0.07,0.07,1.575,"Little Manatee River,
 Florida",0.019,0.019,0.019,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.003479425247054588
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.55,0.06,0.06,1.562,"Little Manatee River,
 Florida",0.0215,0.0215,0.0215,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.004449899190508743
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.62,0.06,0.06,1.554,"Little Manatee River,
 Florida",0.0225,0.0225,0.0225,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.004996334439589903
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.6,0.06,0.06,1.54,"Little Manatee River,
 Florida",0.0205,0.0205,0.0205,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.005775505767915483
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.6,0.07,0.07,1.518,"Little Manatee River,
 Florida",0.0245,0.0245,0.0245,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0065400661348880085
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.66,0.06,0.06,1.488,"Little Manatee River,
 Florida",0.025,0.025,0.025,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.006676879913312663
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.66,0.07,0.07,1.473,"Little Manatee River,
 Florida",0.0225,0.0225,0.0225,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.006353367722641827
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.64,0.07,0.07,1.46,"Little Manatee River,
 Florida",0.0205,0.0205,0.0205,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.00586164449801978
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.7,0.07,0.07,1.421,"Little Manatee River,
 Florida",0.0175,0.0175,0.0175,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.003213287333706935
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.71,0.07,0.07,1.373,"Little Manatee River,
 Florida",0.0205,0.0205,0.0205,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,5.021892403812401e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.74,0.07,0.07,1.359,"Little Manatee River,
 Florida",0.0225,0.0225,0.0225,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0012453304527597353
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.74,0.07,0.07,1.351,"Little Manatee River,
 Florida",0.0225,0.0225,0.0225,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0015984863121932009
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.74,0.07,0.07,1.307,"Little Manatee River,
 Florida",0.0395,0.0395,0.0395,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0026113921340420775
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.77,0.07,0.07,1.224,"Little Manatee River,
 Florida",0.0645,0.0645,0.0645,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,6.553197419641707e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.77,0.07,0.07,1.187,"Little Manatee River,
 Florida",0.0715,0.0715,0.0715,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0011939735266289727
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.8,0.07,0.07,1.116,"Little Manatee River,
 Florida",0.075,0.075,0.075,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.006131413077943472
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.77,0.07,0.07,1.071,"Little Manatee River,
 Florida",0.0695,0.0695,0.0695,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.00843731084139823
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.84,0.08,0.08,0.943,"Little Manatee River,
 Florida",0.042,0.042,0.042,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,5.954866250734465e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.91,0.07,0.07,0.794,"Little Manatee River,
 Florida",0.039,0.039,0.039,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.005588780978155244
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.92,0.07,0.07,0.708,"Little Manatee River,
 Florida",0.058,0.058,0.058,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.008112340586170101
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.93,0.07,0.07,0.576,"Little Manatee River,
 Florida",0.0855,0.0855,0.0855,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,2.396834522567247e-4
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.95,0.08,0.08,0.491,"Little Manatee River,
 Florida",0.094,0.094,0.094,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.003965197045690567
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.97,0.07,0.07,0.459,"Little Manatee River,
 Florida",0.093,0.093,0.093,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.005525064133623557
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.96,0.08,0.08,0.425,"Little Manatee River,
 Florida",0.089,0.089,0.089,0.08,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.006458197686417251
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.96,0.07,0.07,0.374,"Little Manatee River,
 Florida",0.082,0.082,0.082,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0064588265521649795
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.95,0.07,0.07,0.253,"Little Manatee River,
 Florida",0.0515,0.0515,0.0515,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0035616310024309686
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1,0.07,0.07,0.176,"Little Manatee River,
 Florida",0.0305,0.0305,0.0305,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.001896669904262352
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.03,0.07,0.07,0.139,"Little Manatee River,
 Florida",0.0345,0.0345,0.0345,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0018767077259750347
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.06,0.07,0.07,0.099,"Little Manatee River,
 Florida",0.0305,0.0305,0.0305,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0025666743759680485
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.11,0.07,0.07,0.058,"Little Manatee River,
 Florida",0.0295,0.0295,0.0295,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.00403261348722815
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.07,0.07,0.07,-0.017,"Little Manatee River,
 Florida",0.0345,0.0345,0.0345,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.007476395835527988
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.1,0.07,0.07,-0.033,"Little Manatee River,
 Florida",0.0355,0.0355,0.0355,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.008249141262398606
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.1,0.07,0.07,-0.084,"Little Manatee River,
 Florida",0.0365,0.0365,0.0365,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.01079975998592575
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.11,0.07,0.07,-0.112,"Little Manatee River,
 Florida",0.0285,0.0285,0.0285,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.011862470993712992
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.15,0.07,0.07,-0.124,"Little Manatee River,
 Florida",0.025,0.025,0.025,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.012005973835590877
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.13,0.07,0.07,-0.14,"Little Manatee River,
 Florida",0.021,0.021,0.021,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.011889810863360245
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.1,0.07,0.07,-0.156,"Little Manatee River,
 Florida",0.018,0.018,0.018,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.011422219211432948
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-0.99,0.07,0.07,-0.16,"Little Manatee River,
 Florida",0.018,0.018,0.018,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.011250410567248513
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.1,0.07,0.07,-0.172,"Little Manatee River,
 Florida",0.0215,0.0215,0.0215,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.010603198879809036
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.08,0.06,0.06,-0.192,"Little Manatee River,
 Florida",0.029,0.029,0.029,0.06,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.009085226884455854
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.06,0.07,0.07,-0.209,"Little Manatee River,
 Florida",0.035,0.035,0.035,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.0073632150643251825
Florida,Little Manatee River,Gerlach et al. (2017),27.7_-82.5,27.7,-82.5,-1.08,0.07,0.07,-0.221,"Little Manatee River,
 Florida",0.0385,0.0385,0.0385,0.07,01,ProxyData,0.28,1.3319393807151497e-31,0.14288580417633057,0.00590881562820758
