RSL,lwr,upr,lwr_50,upr_50,Age,SiteName,ID
0.2628639476998048,0.024891940690883234,0.4947037234319709,0.18649099686272644,0.3415712114620058,1.633,"Nassau,
 Florida",Regional Component
0.21606557595280632,6.141781882352243e-4,0.43351577263668645,0.13920273588833249,0.29118547813493134,1.604,"Nassau,
 Florida",Regional Component
0.12892149923059346,-0.07496660247914079,0.33888286722181155,0.053399249158301916,0.19751755671489338,1.576,"Nassau,
 Florida",Regional Component
-0.02012027889211272,-0.2729604964126087,0.23898035442303006,-0.10835113463254172,0.06856349790626533,1.532,"Nassau,
 Florida",Regional Component
-0.06928831114794314,-0.3458251837973666,0.21871402331939133,-0.16570544953179622,0.022196576094050124,1.489,"Nassau,
 Florida",Regional Component
-0.01810340464115706,-0.2568735515796107,0.21976580708813853,-0.09833656244625355,0.060036926506440005,1.446,"Nassau,
 Florida",Regional Component
0.14575888779686602,-0.06855528400464062,0.3779137847509311,0.0716316096780695,0.21846988507243562,1.396,"Nassau,
 Florida",Regional Component
0.24995860882497103,-4.136745842858217e-4,0.507466694610273,0.16637962797725198,0.33202686637084555,1.353,"Nassau,
 Florida",Regional Component
0.290101332007149,0.06065756404436002,0.5149751310222626,0.21639072034965598,0.3627440376110881,1.31,"Nassau,
 Florida",Regional Component
0.2663816450061455,0.09356970072845067,0.4446609179314738,0.2029579442608178,0.3260179445175784,1.267,"Nassau,
 Florida",Regional Component
0.20165671107925914,-0.031591281502706264,0.45620403841874746,0.11736994061728945,0.2820951433388106,1.224,"Nassau,
 Florida",Regional Component
0.15390648364611806,-0.1022750196355201,0.4290180000792274,0.062252743532703256,0.2413944914205024,1.198,"Nassau,
 Florida",Regional Component
0.097557541711972,-0.16773074289933515,0.36755186345353835,0.006480531988731787,0.1843077524419433,1.171,"Nassau,
 Florida",Regional Component
-0.0011840188981612914,-0.21858339209694064,0.22174495548979864,-0.08080685652865593,0.07573514333607873,1.13,"Nassau,
 Florida",Regional Component
-0.05339641668080388,-0.28237396888589317,0.17221691709231907,-0.13090377109838539,0.02576872583070696,1.11,"Nassau,
 Florida",Regional Component
-0.09683497248654771,-0.3674425198757571,0.15833256300142096,-0.1849712133396904,-0.005892416267750902,1.089,"Nassau,
 Florida",Regional Component
-0.1308683188171696,-0.44041663844104195,0.17405070380217408,-0.23414429927763214,-0.028146141225977122,1.048,"Nassau,
 Florida",Regional Component
-0.09768418161412507,-0.3817895985462657,0.18689632593643107,-0.1934117264602274,-0.0014799568051450979,1.007,"Nassau,
 Florida",Regional Component
0.005110599082481409,-0.22924422373039174,0.24800052840867137,-0.07664071272595666,0.08538759663176221,0.965,"Nassau,
 Florida",Regional Component
0.10055670002955183,-0.19430934200644226,0.3850075447768076,-0.0017076553065543086,0.1997681880132802,0.914,"Nassau,
 Florida",Regional Component
0.04382488065259799,-0.22711484840479,0.31163771151637565,-0.047037897877758285,0.13222063134153392,0.858,"Nassau,
 Florida",Regional Component
-0.16243105555938003,-0.3507570539600853,0.024954257189739384,-0.2314411349536515,-0.09336696387631292,0.804,"Nassau,
 Florida",Regional Component
-0.2820733601916755,-0.5424007589770938,-0.030448944193119592,-0.38134670580014624,-0.18684048567566258,0.75,"Nassau,
 Florida",Regional Component
-0.20040036885069618,-0.4418397445695412,0.04252935307370831,-0.2816989954730606,-0.11751170158803148,0.697,"Nassau,
 Florida",Regional Component
0.06769904993703117,-0.17259210827297347,0.31484971060410294,-0.016568099993868997,0.14517885231101624,0.64,"Nassau,
 Florida",Regional Component
0.22063304767966857,-0.08141977412943982,0.522663011851528,0.12233438542300572,0.3205177017085024,0.576,"Nassau,
 Florida",Regional Component
0.15588711755071727,-0.09793997157467123,0.40267075247698575,0.06714635387373483,0.24148645361837778,0.52,"Nassau,
 Florida",Regional Component
0.01243510142111455,-0.30406985844262663,0.32372204322279674,-0.0976891452897091,0.12481965186689548,0.463,"Nassau,
 Florida",Regional Component
-0.04286419832845167,-0.33531980672567835,0.23607792272016734,-0.14107432183867313,0.06020591266804875,0.402,"Nassau,
 Florida",Regional Component
-0.010837168548449747,-0.23221487964487542,0.21121627382611757,-0.08563287887623267,0.06393569049308266,0.351,"Nassau,
 Florida",Regional Component
0.036887193589244895,-0.23588820232389449,0.3364910559818228,-0.06109469736863896,0.12774571841608134,0.306,"Nassau,
 Florida",Regional Component
0.08452596136826228,-0.17392446889733026,0.3695571224694336,-0.008598709929445452,0.1762192956258659,0.261,"Nassau,
 Florida",Regional Component
0.12995454967399014,-0.06714250880208099,0.32636413687808186,0.059826472782457354,0.1996610849733496,0.218,"Nassau,
 Florida",Regional Component
0.1622087970042511,-0.12741669829353408,0.45189654807934315,0.0646618469306294,0.2641493000895895,0.159,"Nassau,
 Florida",Regional Component
0.1557973309378904,-0.16546089788178586,0.4619922782264484,0.050713453403892265,0.2636307457937292,0.137,"Nassau,
 Florida",Regional Component
0.1382361577603342,-0.1813936582890922,0.4471974059609161,0.035484627172306105,0.24298811367474696,0.114,"Nassau,
 Florida",Regional Component
0.07371334200649428,-0.18757258876974495,0.3405073137660783,-0.015927607201127104,0.16456612788512898,0.07,"Nassau,
 Florida",Regional Component
-0.032486636086296594,-0.34286456054492626,0.2823571668444385,-0.13526353122744525,0.07001642117418744,0.024,"Nassau,
 Florida",Regional Component
-0.16307368980994308,-0.4955963190357202,0.1633561453553039,-0.27813266795418745,-0.0462953678975601,-0.02,"Nassau,
 Florida",Regional Component
-0.32563371096937355,-0.5898040491170189,-0.05222800339432228,-0.4196775717353757,-0.23385101573943018,-0.065,"Nassau,
 Florida",Regional Component
-0.4903328546881365,-0.7246367254284339,-0.25678081638380434,-0.5708414318754198,-0.40962887092863137,-0.109,"Nassau,
 Florida",Regional Component
-0.509954829856131,-0.7973422189192269,-0.24237642373721782,-0.6010644777242162,-0.4128433042727906,-0.154,"Nassau,
 Florida",Regional Component
-0.35128713965453906,-0.6026235248888959,-0.10411423833899956,-0.4346241524238419,-0.26965253310939025,-0.198,"Nassau,
 Florida",Regional Component
0.006023441803345707,-0.20574120988402708,0.21627884536261593,-0.06740942823491142,0.07743676423428758,-0.245,"Nassau,
 Florida",Regional Component
0.2501567769261196,-0.03834612072021789,0.5241872646632493,0.15573716606124352,0.34341505041309717,-0.284,"Nassau,
 Florida",Regional Component
0.3068765524850752,0.004193006577830461,0.6057106714652197,0.20745399914381277,0.40766728108086425,-0.316,"Nassau,
 Florida",Regional Component
0.2296503182262884,-0.05942268734830347,0.5087782557246471,0.1330237142573411,0.3275993734966696,-0.349,"Nassau,
 Florida",Regional Component
0.03157275571136296,-0.23964509421706331,0.2808890223802526,-0.05770816728939575,0.12040565748717766,-0.38,"Nassau,
 Florida",Regional Component
-0.25205517381832127,-0.5612432971658733,0.04976735015295286,-0.35581742036627595,-0.1448798566353689,-0.413,"Nassau,
 Florida",Regional Component
-0.44138360348472183,-0.798244383959852,-0.08254220351012556,-0.5673631644819304,-0.31615262140683625,-0.445,"Nassau,
 Florida",Regional Component
-0.531214874707525,-0.8832928125519365,-0.16986834352580255,-0.662610317130359,-0.40002298905220485,-0.477,"Nassau,
 Florida",Regional Component
-0.5352577485604121,-0.8733627885098534,-0.19661264768689105,-0.6545510444970167,-0.4148092557940074,-0.499,"Nassau,
 Florida",Regional Component
-0.10005099297119796,-0.43822389409956386,0.22128235661686207,-0.214576856284941,0.019092000380496185,-0.648,"Revere,
 Massachusetts",Regional Component
0.1557973309378904,-0.16546089788178586,0.4619922782264484,0.050713453403892265,0.2636307457937292,0.137,"Revere,
 Massachusetts",Regional Component
-0.05951380178345335,-0.31590950511452776,0.1952185118059823,-0.1471032154911853,0.027521914542996545,0.988,"Revere,
 Massachusetts",Regional Component
0.1580215562743041,-0.04719119900485071,0.36654049901163527,0.08310763460644283,0.22760707002316244,1.584,"Revere,
 Massachusetts",Regional Component
0.01243510142111455,-0.30406985844262663,0.32372204322279674,-0.0976891452897091,0.12481965186689548,0.463,"Wood Island,
 Massachusetts",Regional Component
0.11758013995772947,-0.13685784779412133,0.37468323668085624,0.03139411631102905,0.20587395988671206,0.507,"Wood Island,
 Massachusetts",Regional Component
0.14456663967914626,-0.13073867131042544,0.4259369341903988,0.050387758839201546,0.2372960299999106,0.619,"Wood Island,
 Massachusetts",Regional Component
-0.08825541750466197,-0.29674864710637444,0.12975403888403447,-0.15967773894223877,-0.017187780627293935,0.671,"Wood Island,
 Massachusetts",Regional Component
-0.230906976285499,-0.4861189415902176,0.02387657042876706,-0.3187529394187575,-0.14418330902130033,0.707,"Wood Island,
 Massachusetts",Regional Component
-0.2721152879366176,-0.5371454089665615,-0.007441308812660087,-0.3682616389790473,-0.17838408399541195,0.728,"Wood Island,
 Massachusetts",Regional Component
0.08271638619924312,-0.19694441520892153,0.352835145222338,-0.012795396710850712,0.17714196804577437,0.932,"Wood Island,
 Massachusetts",Regional Component
0.06721488049926401,-0.1948870152985947,0.32274305203575826,-0.022836168135669445,0.15804626872955707,0.941,"Wood Island,
 Massachusetts",Regional Component
-0.07939390525818614,-0.34658873107614996,0.18772935444470887,-0.16996472593583808,0.012824276971320735,0.997,"Wood Island,
 Massachusetts",Regional Component
0.07963703255523524,-0.12056726558884605,0.29848959820918364,0.008969096609112678,0.14845041878813395,1.415,"Wood Island,
 Massachusetts",Regional Component
-0.06897372130823617,-0.3432913452028007,0.21958395632959593,-0.16420183192449544,0.02316462080089226,1.486,"Wood Island,
 Massachusetts",Regional Component
-0.06913285875729044,-0.3442392077844782,0.22025828312118595,-0.16450006434557946,0.02280047895691671,1.487,"Wood Island,
 Massachusetts",Regional Component
0.2061396638076459,-0.005754537816715677,0.42285685999030675,0.1292391312052338,0.28061920459087003,1.6,"Wood Island,
 Massachusetts",Regional Component
0.25942774705274346,0.03983596496569853,0.47652813186830373,0.18534553371179155,0.3344505357123244,1.669,"Wood Island,
 Massachusetts",Regional Component
0.20185369885568968,0.022927285460594103,0.37687826002971603,0.13822334253006713,0.26193088182917273,1.7,"Wood Island,
 Massachusetts",Regional Component
0.5450334429066301,0.26771860400548175,0.8091582587885358,0.450170010553664,0.6410793117650108,1.875,"Wood Island,
 Massachusetts",Regional Component
1.0609185245436057,0.7237703042757018,1.3808332627089988,0.9545757281541699,1.1704713468489283,1.93,"Wood Island,
 Massachusetts",Regional Component
1.415786435874274,1.079041997927124,1.761670075476926,1.3017840817431998,1.5320882124229003,1.963,"Wood Island,
 Massachusetts",Regional Component
1.9165922548153709,1.4504154782256624,2.3993813267473842,1.7495671290746913,2.0817977140654373,2.005,"Sand Point,
 North Carolina",Regional Component
1.767887077977955,1.3617876707561283,2.193768441705142,1.6238538217839869,1.913545036015028,1.993,"Sand Point,
 North Carolina",Regional Component
1.7314130087682322,1.3347352113831963,2.145617222315677,1.592678640006854,1.8745480061959938,1.99,"Sand Point,
 North Carolina",Regional Component
1.6952198295583705,1.3057153839543263,2.0967974235264846,1.5574566001240693,1.8359343232571668,1.987,"Sand Point,
 North Carolina",Regional Component
1.60007792499803,1.23827308384885,1.9628931335697657,1.4747996896624087,1.730080927964445,1.979,"Sand Point,
 North Carolina",Regional Component
1.4611102681555963,1.119235127365422,1.809011245848139,1.3430358759263663,1.5800788381526008,1.967,"Sand Point,
 North Carolina",Regional Component
1.3821212666631144,1.0385768381247071,1.7250441466314888,1.2684978084349736,1.4967972993914251,1.96,"Sand Point,
 North Carolina",Regional Component
1.2394847067464283,0.9004283548147463,1.5676963928574084,1.13022555819968,1.352581308622692,1.947,"Sand Point,
 North Carolina",Regional Component
1.1021226368270385,0.7658901890300396,1.4238453130745883,0.9959945973362759,1.2108488337158991,1.934,"Sand Point,
 North Carolina",Regional Component
1.0506955214727083,0.7134297270528323,1.3692327574876904,0.9440268375927632,1.1610499247118815,1.929,"Sand Point,
 North Carolina",Regional Component
1.0000486561179769,0.6663653773443521,1.3171029346720338,0.8932448933330615,1.1111438132577434,1.924,"Sand Point,
 North Carolina",Regional Component
0.9403023476917735,0.6079002522594537,1.2521474866716402,0.8345538380278287,1.050652531887447,1.918,"Sand Point,
 North Carolina",Regional Component
0.9010956754073174,0.5710471536298903,1.2101400829847766,0.7953438249892603,1.0115325203865817,1.914,"Sand Point,
 North Carolina",Regional Component
0.8527895600513891,0.5217481928876505,1.155852819837089,0.7475276947018124,0.9623963398464298,1.909,"Sand Point,
 North Carolina",Regional Component
0.795852151623746,0.4708441060084786,1.0968355610928409,0.6919285742508958,0.9042096794931546,1.903,"Sand Point,
 North Carolina",Regional Component
0.7492625862669368,0.4321346722055134,1.0461689723561558,0.6472801282854932,0.8542922888550132,1.898,"Sand Point,
 North Carolina",Regional Component
0.6943850378382384,0.38884419745985066,0.9846333464160554,0.5932602349677294,0.7967974357552312,1.892,"Sand Point,
 North Carolina",Regional Component
0.6054192571224619,0.31723297958509783,0.8799712573065743,0.5074106409476284,0.705542838435862,1.882,"Sand Point,
 North Carolina",Regional Component
0.5197348082546787,0.24891949609560246,0.7799078827643653,0.4275328078952173,0.6155188859858943,1.872,"Sand Point,
 North Carolina",Regional Component
0.40116200702282667,0.156180530559806,0.6390093640090042,0.3143509374871508,0.48764369026315174,1.857,"Sand Point,
 North Carolina",Regional Component
0.3250013019762403,0.0874207921103545,0.5593731576113768,0.24302971636657184,0.4120101652045213,1.846,"Sand Point,
 North Carolina",Regional Component
0.29356940161640716,0.057775712733444236,0.5227124645166401,0.21292007976583452,0.3791864973258124,1.841,"Sand Point,
 North Carolina",Regional Component
0.2366804795231255,-0.001667893652921952,0.46176754100204215,0.15473762451005185,0.3192640500465262,1.831,"Sand Point,
 North Carolina",Regional Component
0.16222853423104328,-0.07633762747661169,0.39135979821637396,0.0806629019385191,0.24234898326674637,1.815,"Sand Point,
 North Carolina",Regional Component
0.13956694793772947,-0.0996603832034353,0.3699006154022743,0.05956809327534286,0.22046024539741255,1.809,"Sand Point,
 North Carolina",Regional Component
0.1260525247092224,-0.11328726026268109,0.3561818743007716,0.046895172530854345,0.20697433200429394,1.805,"Sand Point,
 North Carolina",Regional Component
0.11095195926150368,-0.13063158808855874,0.33882112630045524,0.03424932316652547,0.19118009723145174,1.8,"Sand Point,
 North Carolina",Regional Component
0.09546022731984925,-0.1425239882951906,0.3207886455134678,0.018910385923026986,0.17439748486996365,1.794,"Sand Point,
 North Carolina",Regional Component
0.07926582743867619,-0.1498360436679333,0.3024646009554814,0.003938608474382169,0.15667428737977213,1.786,"Sand Point,
 North Carolina",Regional Component
0.06816999065201629,-0.15236272384216676,0.287395273535384,-0.005841158744503909,0.14244419208956324,1.778,"Sand Point,
 North Carolina",Regional Component
0.06102069372153472,-0.14247969117974438,0.26583340568139585,-0.005861557758388503,0.1277370428552833,1.764,"Sand Point,
 North Carolina",Regional Component
0.06948574626800055,-0.11696347741828049,0.2612608911022433,0.0054119968896584126,0.1312887330214753,1.75,"Sand Point,
 North Carolina",Regional Component
0.09827970363981552,-0.06964191428445558,0.2688089176086213,0.037844202392775826,0.1560363853384905,1.734,"Sand Point,
 North Carolina",Regional Component
0.13947832158791662,-0.021152919891000467,0.30187231391610425,0.08495802094074319,0.1961373839866279,1.72,"Sand Point,
 North Carolina",Regional Component
0.19640376197430492,0.019149855637817816,0.3685611267650565,0.13392067312724293,0.25626524799045497,1.702,"Sand Point,
 North Carolina",Regional Component
0.2396848178420795,0.034577439778616846,0.4403711271201453,0.16777845258719995,0.30794438689187154,1.683,"Sand Point,
 North Carolina",Regional Component
0.26608146846342423,0.038042847215741124,0.49022140441889,0.19036674685319094,0.3428394034454525,1.661,"Sand Point,
 North Carolina",Regional Component
0.2697346418996288,0.03363645437809444,0.5021675480841233,0.1919132807108496,0.34894252983384977,1.65,"Sand Point,
 North Carolina",Regional Component
0.2675337199721055,0.03157246816060381,0.5006214440783452,0.18971794320605237,0.3462927407245582,1.64,"Sand Point,
 North Carolina",Regional Component
0.2610564137344868,0.023653740480397187,0.4922170611654523,0.18465039872881128,0.33939167286171834,1.631,"Sand Point,
 North Carolina",Regional Component
0.17450470001096832,-0.0258601757841646,0.3865993823077122,0.09929523205809343,0.24536514698813852,1.589,"Sand Point,
 North Carolina",Regional Component
0.12117014970515774,-0.08175183125442867,0.33293382219327555,0.0464919349279386,0.19023219389040597,1.574,"Sand Point,
 North Carolina",Regional Component
0.054598830152365885,-0.1636133331273974,0.2771983532611887,-0.022615886910713992,0.12908205901397957,1.557,"Sand Point,
 North Carolina",Regional Component
-0.05547219000915737,-0.32463382435287264,0.22164686595735902,-0.14938622422955666,0.038458381975321435,1.512,"Sand Point,
 North Carolina",Regional Component
-0.06849262390267008,-0.3415124212191218,0.2187084300109413,-0.16372835455229798,0.023277397760582037,1.484,"Sand Point,
 North Carolina",Regional Component
-0.06283068672570016,-0.3334026315778476,0.2149885797690942,-0.15718171174567538,0.0262640064355145,1.474,"Sand Point,
 North Carolina",Regional Component
-0.03712047248799717,-0.2870716314415872,0.21925014413513588,-0.12252260264434042,0.04503185945240102,1.455,"Sand Point,
 North Carolina",Regional Component
0.008182716813689586,-0.21859516698388862,0.2373819510395502,-0.06542363304657384,0.0827541173361945,1.436,"Sand Point,
 North Carolina",Regional Component
0.08333380257942893,-0.11677834171559474,0.303800108306204,0.012551599766581939,0.15216732573899291,1.414,"Sand Point,
 North Carolina",Regional Component
0.15202579581206377,-0.06520616035851243,0.3867974655298189,0.07578794674057424,0.22541148477768197,1.394,"Sand Point,
 North Carolina",Regional Component
0.239264611386165,-0.006686978434491472,0.49835065056870287,0.1556875084073305,0.321178313161387,1.359,"Sand Point,
 North Carolina",Regional Component
0.2833733239461109,0.0389583155200206,0.5235852563471665,0.20423344727352877,0.3610938611757903,1.325,"Sand Point,
 North Carolina",Regional Component
0.2902561543647281,0.08187574939923213,0.5007712453969148,0.22203370145655937,0.359639175329586,1.3,"Sand Point,
 North Carolina",Regional Component
0.28100585880921863,0.09962294748580182,0.456432845994058,0.22044854198928127,0.3421031861620566,1.281,"Sand Point,
 North Carolina",Regional Component
0.2663816450061455,0.09356970072845067,0.4446609179314738,0.2029579442608178,0.3260179445175784,1.267,"Sand Point,
 North Carolina",Regional Component
0.24737943350701552,0.06244886498230851,0.4362614494330245,0.18164508679741445,0.31052630703001827,1.253,"Sand Point,
 North Carolina",Regional Component
0.2231360045183574,0.011944480955453465,0.45396448594004035,0.14657327656830185,0.2948143215313802,1.237,"Sand Point,
 North Carolina",Regional Component
0.196473127833317,-0.04120323609578571,0.4542692634578893,0.1103617448149452,0.27810315807516117,1.221,"Sand Point,
 North Carolina",Regional Component
0.16358539548806203,-0.0912800851795685,0.4359778049349834,0.07263607928614192,0.24906102880729522,1.203,"Sand Point,
 North Carolina",Regional Component
0.14197990750617265,-0.11720213481543901,0.416813168047044,0.04919052058682458,0.22993816196286254,1.192,"Sand Point,
 North Carolina",Regional Component
0.10415877009251424,-0.1625595133084725,0.37807205964438634,0.011563941811920669,0.19142651247902698,1.174,"Sand Point,
 North Carolina",Regional Component
0.0703020411090448,-0.18281604957999667,0.3249959166934173,-0.015486991523887522,0.1539657343877544,1.159,"Sand Point,
 North Carolina",Regional Component
0.01679896146807363,-0.20892585528350452,0.2406091049952512,-0.06239173863049606,0.0957212841338025,1.137,"Sand Point,
 North Carolina",Regional Component
-0.009032774997150834,-0.22643429576312374,0.20890756555757822,-0.08843282304546987,0.06697625223942241,1.127,"Sand Point,
 North Carolina",Regional Component
-0.07833757195315104,-0.32500520229513385,0.16093829816761718,-0.16114266591939466,0.005940109030602263,1.099,"Sand Point,
 North Carolina",Regional Component
-0.11133371248849529,-0.39110961966175756,0.16122068824741279,-0.20531051137512052,-0.015987123622240314,1.079,"Sand Point,
 North Carolina",Regional Component
-0.1262144825861949,-0.4278110482047044,0.17126281611910804,-0.22656480610231172,-0.027481985695186482,1.063,"Sand Point,
 North Carolina",Regional Component
-0.1308586817233854,-0.4405088346025742,0.17338793477073325,-0.23404619758471096,-0.0278002740380268,1.047,"Sand Point,
 North Carolina",Regional Component
-0.12811355774100044,-0.43552047936819327,0.17714257753878307,-0.23204564550443119,-0.02415617820820792,1.036,"Sand Point,
 North Carolina",Regional Component
-0.11318503269183434,-0.4066287968138913,0.1842096990565121,-0.21347774600824906,-0.0121875045105415,1.018,"Sand Point,
 North Carolina",Regional Component
-0.07312708354777311,-0.33812773301779286,0.18779501498332213,-0.1622559766638852,0.017085391395028106,0.994,"Sand Point,
 North Carolina",Regional Component
-0.0391235095334148,-0.27887843113414507,0.2062607507255766,-0.12365359585678382,0.04369602429877646,0.98,"Sand Point,
 North Carolina",Regional Component
0.07286955638331805,-0.19486247628768855,0.33277998044354173,-0.018768152925502088,0.1652804901884618,0.938,"Sand Point,
 North Carolina",Regional Component
0.1025266239675549,-0.20665309957112377,0.40070747428148284,-0.0018543302376507927,0.20396509305642496,0.901,"Sand Point,
 North Carolina",Regional Component
0.08500586171256141,-0.21680226941362107,0.3795850969263184,-0.014892016408770766,0.18420752723270986,0.879,"Sand Point,
 North Carolina",Regional Component
0.05802841182813007,-0.22139315631545112,0.33541018695308633,-0.03577912192414865,0.1504590789851587,0.864,"Sand Point,
 North Carolina",Regional Component
0.0030998607502169175,-0.24416036211042166,0.24795990766682716,-0.07838821210397527,0.08277278024115024,0.844,"Sand Point,
 North Carolina",Regional Component
-0.05231551598222072,-0.26394125051552625,0.16564426876576804,-0.12205058490259837,0.021727706332943096,0.829,"Sand Point,
 North Carolina",Regional Component
-0.15406951018848006,-0.34101094371085805,0.02924086240986084,-0.2217763842497215,-0.0860375636144301,0.806,"Sand Point,
 North Carolina",Regional Component
-0.2802326458924996,-0.5366490068210719,-0.030631839717640497,-0.3769500833057702,-0.18557183035221952,0.754,"Sand Point,
 North Carolina",Regional Component
-0.27897014675650544,-0.5475903253019601,-0.01985240111063057,-0.37664550526439805,-0.18347882819975914,0.735,"Sand Point,
 North Carolina",Regional Component
-0.2651124566171615,-0.5290289071597317,-0.0017004367880095652,-0.35913796115924035,-0.17324310548317923,0.723,"Sand Point,
 North Carolina",Regional Component
-0.24584053500083683,-0.5058820150625437,0.015988071031004285,-0.33645803650881817,-0.1566496468187913,0.713,"Sand Point,
 North Carolina",Regional Component
-0.1709394742845386,-0.39737423076604406,0.059042917389295665,-0.2493018359307025,-0.09302593435803225,0.689,"Sand Point,
 North Carolina",Regional Component
