RSL,upr,lwr,Age,SiteName,ID
0.010181554051715183,0.084927981907112,-0.06479859317811078,-0.638,"Fox Hill Marsh,
 Rhode Island",Local Component
0.004314620690217413,0.079082715453593,-0.07177073729265251,-0.66,"Fox Hill Marsh,
 Rhode Island",Local Component
-6.477276253475314e-4,0.07431569919466037,-0.07619915619251531,-0.677,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.001869667723110047,0.07279500220852136,-0.07748957434634278,-0.681,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.004375637895085691,0.07076100715202462,-0.07987537481061735,-0.689,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.017777772971321285,0.056836673573713456,-0.09345460414283065,-0.728,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.03314738417633616,0.04111146420874477,-0.10906232532688676,-0.767,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.04223825961225866,0.03359573533068377,-0.11893841719359581,-0.788,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.05142658810008154,0.026879502011165474,-0.13215470086349154,-0.808,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.059643486014600185,0.022163723886310403,-0.14078574310928646,-0.825,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.07135549448699305,0.014856142579215798,-0.15692495126737624,-0.848,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.09800214111511449,0.004514111406343996,-0.19745178013190648,-0.896,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.10694041639208829,8.421620531992301e-4,-0.21261665663166948,-0.911,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.11368012798337827,-0.0013703806432754115,-0.22483096516962295,-0.922,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.12057635805697084,-0.003172639027068111,-0.23672892695550107,-0.933,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.12633514682302782,-0.004192766654481513,-0.24737419269579267,-0.942,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.13483837365106383,-0.004579352627522724,-0.26319871313477877,-0.955,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.1476594032249448,-0.0055930263988847135,-0.2869099620360226,-0.974,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.012372081376516688,0.048284679272188005,-0.07443875795171796,1.931,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.010964520323892224,0.050687461351642024,-0.07425174184452404,1.941,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.009382499558955065,0.05402705839183864,-0.07352510589237138,1.951,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.007626019081705294,0.056209809871261965,-0.07342181997866606,1.961,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.005695078892142836,0.06016604801548243,-0.07233920521475251,1.971,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.0035896789902677274,0.0641497765431547,-0.07107215903385954,1.981,"Fox Hill Marsh,
 Rhode Island",Local Component
-0.0013098193760800038,0.06779949055058489,-0.07053037688841647,1.991,"Fox Hill Marsh,
 Rhode Island",Local Component
0.0011444999504203485,0.07303755097337086,-0.07058961376823965,2.001,"Fox Hill Marsh,
 Rhode Island",Local Component
0.0037732789892334787,0.07737770982503117,-0.07133728879590719,2.011,"Fox Hill Marsh,
 Rhode Island",Local Component
0.04966968017264393,0.13116678038822044,-0.03107649666674167,1.959,"Big River Marsh,
 Newfoundland",Local Component
0.0493737278380441,0.1311977448653853,-0.03185063210823662,1.961,"Big River Marsh,
 Newfoundland",Local Component
0.047823140932738796,0.13004225105529338,-0.03491861630733556,1.971,"Big River Marsh,
 Newfoundland",Local Component
0.04615451197358993,0.13004475797474158,-0.0381743542723494,1.981,"Big River Marsh,
 Newfoundland",Local Component
0.0443678409605975,0.13005291588913254,-0.04187353181681822,1.991,"Big River Marsh,
 Newfoundland",Local Component
0.042463127893761575,0.12998361302638564,-0.045126669113628705,2.001,"Big River Marsh,
 Newfoundland",Local Component
0.040231604948052675,0.13025327202268608,-0.04963543284069439,2.012,"Big River Marsh,
 Newfoundland",Local Component
-0.2078525025284864,-0.11834461655801323,-0.2958374028289496,1.994,"Swan Key,
 Florida",Local Component
-0.20753129911173324,-0.11659478694341413,-0.2970939940982566,2.001,"Swan Key,
 Florida",Local Component
-0.20694215729872864,-0.11558512989145332,-0.29982086614448483,2.011,"Swan Key,
 Florida",Local Component
0.13049017123380352,0.20614844708237715,0.05245631649139955,1.973,"Cedar Island,
 North Carolina",Local Component
0.13829598095158546,0.2152204469834058,0.05768960317083656,1.981,"Cedar Island,
 North Carolina",Local Component
0.14827665978327614,0.2270458782063056,0.0659892023323166,1.991,"Cedar Island,
 North Carolina",Local Component
0.15850557937548143,0.2380898708516146,0.07420250153132933,2.001,"Cedar Island,
 North Carolina",Local Component
0.16898273972820194,0.2508264701899313,0.08209185699225907,2.011,"Cedar Island,
 North Carolina",Local Component
0.04373503055876284,0.10393508183834285,-0.021394435356101114,1.965,"East River Marsh,
 Connecticut",Local Component
0.04647065729758848,0.10739155640405768,-0.019826892893824964,1.971,"East River Marsh,
 Connecticut",Local Component
0.0511233516341277,0.11424932248488559,-0.01786507536301364,1.981,"East River Marsh,
 Connecticut",Local Component
0.055892691518787445,0.12202228806503956,-0.0154038138161956,1.991,"East River Marsh,
 Connecticut",Local Component
0.060778676951567724,0.12964003187082337,-0.012460344011351512,2.001,"East River Marsh,
 Connecticut",Local Component
0.06628798653570547,0.13781605952495968,-0.009232882719199037,2.012,"East River Marsh,
 Connecticut",Local Component
-0.041369099880541056,0.028740340345096833,-0.11011322064921601,1.921,"Wood Island,
 Massachusetts",Local Component
-0.0397306575868852,0.03131909884385331,-0.10948514708433915,1.931,"Wood Island,
 Massachusetts",Local Component
-0.03788731151056181,0.03371310814509013,-0.1086185064091872,1.941,"Wood Island,
 Massachusetts",Local Component
-0.0358390616515709,0.03572937061230536,-0.10840898672311035,1.951,"Wood Island,
 Massachusetts",Local Component
-0.03358590800991247,0.03894764066618681,-0.1069220414709324,1.961,"Wood Island,
 Massachusetts",Local Component
-0.031127850585586498,0.04256810240977902,-0.10589486426413802,1.971,"Wood Island,
 Massachusetts",Local Component
-0.028464889378592994,0.04735843696498456,-0.10413272286619238,1.981,"Wood Island,
 Massachusetts",Local Component
-0.025597024388931994,0.052003487947600575,-0.10358032121967975,1.991,"Wood Island,
 Massachusetts",Local Component
-0.0225242556166035,0.05673461812321395,-0.10346314146448696,2.001,"Wood Island,
 Massachusetts",Local Component
-0.019246583061607377,0.06208881102860316,-0.10246459968203984,2.011,"Wood Island,
 Massachusetts",Local Component
-0.19714968729831195,-0.10035523784262906,-0.2949960614507749,2.001,"Saint Simeon,
 Quebec",Local Component
-0.21182204089667606,-0.11428719013640062,-0.3111177917372397,2.011,"Saint Simeon,
 Quebec",Local Component
0.05741985620135609,0.11865582938003223,-0.007309190999349313,1.933,"Cheesequake,
 New Jersey",Local Component
0.06488903016855072,0.1273578636924318,-0.0011056999810684163,1.941,"Cheesequake,
 New Jersey",Local Component
0.07433663327106921,0.13868741064434595,0.007401133621351217,1.951,"Cheesequake,
 New Jersey",Local Component
0.083907720421949,0.1497091539915877,0.01603960995918029,1.961,"Cheesequake,
 New Jersey",Local Component
0.09360229162119006,0.1601841735226752,0.024089447286200435,1.971,"Cheesequake,
 New Jersey",Local Component
0.10342034686879248,0.17221861867396604,0.031599840761589615,1.981,"Cheesequake,
 New Jersey",Local Component
0.1133618861647562,0.18461021481874548,0.039958366368464567,1.991,"Cheesequake,
 New Jersey",Local Component
0.12342690950908096,0.19664841309381242,0.048080521736591296,2.001,"Cheesequake,
 New Jersey",Local Component
0.13361541690176754,0.21010155384496923,0.056051788368028085,2.011,"Cheesequake,
 New Jersey",Local Component
-0.002938749371713163,0.07409862371958748,-0.08041732037901521,1.896,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.005513172253635889,0.071439846973168325,-0.08392108753182485,1.92,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.005622271345820936,0.07129054172873,-0.08420970024011554,1.921,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.00672132074493291,0.07096294542097298,-0.08628501073297329,1.931,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.007835021920884169,0.07053010157875807,-0.08856572865972781,1.941,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.008963374873674811,0.07084566610689728,-0.09101389298273345,1.951,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.01010637960330478,0.07053366458209993,-0.09274154211262782,1.961,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.011264036109774108,0.06919950435075169,-0.09417229475313642,1.971,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.012436344393082761,0.06950231092483605,-0.09721126669058414,1.981,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.013742806306971724,0.06945445996362506,-0.10062392721548842,1.992,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.01494588332164296,0.07064882911467314,-0.10431451463213504,2.002,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.016041179904044776,0.07177182487408931,-0.10646040323578222,2.011,"Chezzetcook Inlet,
 Nova Scotia",Local Component
-0.09817957962722453,-0.020705022029703986,-0.17646335680920355,1.898,"Nassau,
 Florida",Local Component
-0.09839321075661091,-0.020836443783330404,-0.1768014091448715,1.901,"Nassau,
 Florida",Local Component
-0.09903641527893803,-0.020664875860403727,-0.1780261118918809,1.911,"Nassau,
 Florida",Local Component
-0.09957362096696652,-0.02089647534960159,-0.17884220746484236,1.921,"Nassau,
 Florida",Local Component
-0.10027347414298515,-0.020632229394705083,-0.18092571713092784,1.939,"Nassau,
 Florida",Local Component
-0.10033003584012751,-0.02038881008284732,-0.18080900124670896,1.941,"Nassau,
 Florida",Local Component
-0.10054924502526003,-0.020123968087179672,-0.1821362828566371,1.951,"Nassau,
 Florida",Local Component
-0.10066245537609389,-0.01813795333992433,-0.18345431611988813,1.961,"Nassau,
 Florida",Local Component
-0.1006696668926291,-0.016432943381868174,-0.18547847668441608,1.971,"Nassau,
 Florida",Local Component
-0.10057087957486568,-0.015491688481171745,-0.18765650331902162,1.981,"Nassau,
 Florida",Local Component
-0.10036609342280357,-0.012492730854415796,-0.18952457367281292,1.991,"Nassau,
 Florida",Local Component
-0.10005530843644285,-0.010566712326624164,-0.1911866320756802,2.001,"Nassau,
 Florida",Local Component
-0.09963852461578347,-0.007861039092343498,-0.1922987447875092,2.011,"Nassau,
 Florida",Local Component
0.1939131165557049,0.2735333565818581,0.11447583337328826,1.995,"Sand Point,
 North Carolina",Local Component
0.1999852837078416,0.2810268207102955,0.11931716643748734,2.001,"Sand Point,
 North Carolina",Local Component
0.21031046334414513,0.293415115294165,0.1276131146822082,2.011,"Sand Point,
 North Carolina",Local Component
0.06347250469538815,0.14129988189078624,-0.013254229183002193,1.966,"Cape May Courthouse,
 New Jersey",Local Component
0.07044266818902015,0.1491208320640931,-0.006475939040842712,1.972,"Cape May Courthouse,
 New Jersey",Local Component
0.08107999382123894,0.16139625644439037,0.0029132682000577986,1.981,"Cape May Courthouse,
 New Jersey",Local Component
0.09315550581582573,0.17558468630231175,0.01350784036590445,1.991,"Cape May Courthouse,
 New Jersey",Local Component
0.10550076653896136,0.18955171867937823,0.02414934116247658,2.001,"Cape May Courthouse,
 New Jersey",Local Component
0.1181157759906467,0.20371759011077617,0.03309072073379525,2.011,"Cape May Courthouse,
 New Jersey",Local Component
0.006935005890746732,0.06579748692030822,-0.05627049811046773,1.939,"Barn Island,
 Connecticut",Local Component
0.007363052248856763,0.06666770988369708,-0.055631728364430706,1.941,"Barn Island,
 Connecticut",Local Component
0.009593722349767112,0.07029799757760383,-0.05494791078594599,1.951,"Barn Island,
 Connecticut",Local Component
0.011975122967944549,0.07450951572829567,-0.05491090313421197,1.961,"Barn Island,
 Connecticut",Local Component
0.01450725410338909,0.07958777032908765,-0.05371827948596843,1.971,"Barn Island,
 Connecticut",Local Component
0.01719011575610076,0.08460932465700652,-0.053458658643255524,1.981,"Barn Island,
 Connecticut",Local Component
0.020023707926079513,0.08981341369721808,-0.050920521180780075,1.991,"Barn Island,
 Connecticut",Local Component
0.023008030613325323,0.09497686002979235,-0.04997494166321784,2.001,"Barn Island,
 Connecticut",Local Component
0.026143083817838367,0.1007781773632424,-0.04994653136571297,2.011,"Barn Island,
 Connecticut",Local Component
-0.044985013169596216,0.047814511191371284,-0.1425838730128737,2.008,"Les Sillons,
 Magdelen Islands",Local Component
-0.046641255606510106,0.04679805708479696,-0.14473987503311633,2.011,"Les Sillons,
 Magdelen Islands",Local Component
-0.08980212696628982,-0.008616633443733597,-0.16831219069539421,1.913,"Snipe Key,
 Florida",Local Component
-0.08975057778134266,-0.008011034994365559,-0.16873970131085944,1.921,"Snipe Key,
 Florida",Local Component
-0.08953921615763773,-0.005857660540361596,-0.16916838070535267,1.931,"Snipe Key,
 Florida",Local Component
-0.08916460437557615,-0.00542926435695718,-0.16872966410828671,1.941,"Snipe Key,
 Florida",Local Component
-0.08862674243515792,-0.004255624044792755,-0.16806220145010725,1.951,"Snipe Key,
 Florida",Local Component
-0.08792563033638304,-0.003898845826467676,-0.16879939731496665,1.961,"Snipe Key,
 Florida",Local Component
-0.0870612680792515,-0.001509685712154961,-0.16886774502966262,1.971,"Snipe Key,
 Florida",Local Component
-0.08603365566376335,0.001173398152449378,-0.16924781045655576,1.981,"Snipe Key,
 Florida",Local Component
-0.08484279308991849,0.0039214465995415304,-0.17054473140357046,1.991,"Snipe Key,
 Florida",Local Component
-0.08348868035771705,0.006558963955033432,-0.1706599494453621,2.001,"Snipe Key,
 Florida",Local Component
-0.0819713174671589,0.009778728417857024,-0.17002412239267178,2.011,"Snipe Key,
 Florida",Local Component
0.12379546927996525,0.2040521750891165,0.04209541358330936,1.947,"Little Manatee River,
 Florida",Local Component
0.12643333733157885,0.20746606292376496,0.04429896167208618,1.951,"Little Manatee River,
 Florida",Local Component
0.1330962356715609,0.21494311335182717,0.050638168874710995,1.961,"Little Manatee River,
 Florida",Local Component
0.13985660288432591,0.2235256196699814,0.055988067941217363,1.971,"Little Manatee River,
 Florida",Local Component
0.14671443896987393,0.23240257820966814,0.06134997461890505,1.981,"Little Manatee River,
 Florida",Local Component
0.15366974392820495,0.24070253849574072,0.06686690531653432,1.991,"Little Manatee River,
 Florida",Local Component
0.1607225177593188,0.24983966866220922,0.07163990173063485,2.001,"Little Manatee River,
 Florida",Local Component
0.16787276046321598,0.258229951296626,0.07593002901053808,2.011,"Little Manatee River,
 Florida",Local Component
0.036089472273689596,0.11833440690631086,-0.046386567777728906,1.93,"Sanborn Cove,
 Maine",Local Component
0.03525312378479782,0.11765467247521261,-0.04732784948648316,1.931,"Sanborn Cove,
 Maine",Local Component
0.02672663682441854,0.11101721685223236,-0.056857153289548955,1.941,"Sanborn Cove,
 Maine",Local Component
0.01790378246137944,0.10312603915892488,-0.06644982758374642,1.951,"Sanborn Cove,
 Maine",Local Component
0.008784560695680621,0.0944710337349054,-0.07581835277817191,1.961,"Sanborn Cove,
 Maine",Local Component
-6.310284726779816e-4,0.08670280477122223,-0.08691894627682537,1.971,"Sanborn Cove,
 Maine",Local Component
-0.010342985043696388,0.07754244948357547,-0.09834064229541081,1.981,"Sanborn Cove,
 Maine",Local Component
-0.02035130901737452,0.0694583114059193,-0.11088344415911487,1.991,"Sanborn Cove,
 Maine",Local Component
-0.03065600039371218,0.06156506741832531,-0.12353421168546211,2.001,"Sanborn Cove,
 Maine",Local Component
-0.04125705917271007,0.052703621697204064,-0.13681644392695957,2.011,"Sanborn Cove,
 Maine",Local Component
0.048787216965408546,0.13422590472444917,-0.03374985625392632,1.972,"Placentia,
 Newfoundland",Local Component
0.03930398047095379,0.12444623912239262,-0.044671036546032813,1.982,"Placentia,
 Newfoundland",Local Component
0.028445865850365064,0.11463330122889172,-0.05688454989519402,1.993,"Placentia,
 Newfoundland",Local Component
